product,origin,price,url
Fraises Ciflorette,FRANCE,7.92€/Kilogramme,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3523680265578_PHOTOSITE_20160318_163756_0.jpg?placeholder=1
Fraises rondes,FRANCE,7.92€/Kilogramme,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3276554567949_PHOTOSITE_20160330_163753_0.jpg?placeholder=1
Fraises Gariguette Label Rouge,FRANCE,19.96€/Kilogramme,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3276550182030_PHOTOSITE_20140416_170804_0.jpg?placeholder=1
Fraises Gariguette,FRANCE,11.96€/Kilogramme,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3276554568076_PHOTOSITE_20150616_083156_0.jpg?placeholder=1
Framboise,ORIGINEPAYSTIERS,11.56€/Kilogramme,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3276550268772_PHOTOSITE_20200310_173128_0.jpg?placeholder=1
Ananas Extra Sweet,COSTARICA,1.89€/Pièce,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3000001033257_PHOTOSITE_20150616_083145_0.jpg?placeholder=1
Mangue Kent,PEROU,1.99€/Pièce,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3000001036159_PHOTOSITE_20150617_162342_0.jpg?placeholder=1
Grenade,PEROU,1.69€/Pièce,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3276554651631_PHOTOSITE_20160318_163323_0.jpg?placeholder=1
Fruit de la passion,VIETNAM,1.49€/Pièce,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3000001022961_PHOTOSITE_20160318_163654_0.jpg?placeholder=1
Bananes Cavendish,COSTARICA,1.59€/Kilogramme,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3000000033272_PHOTOSITE_20170627_162309_0.jpg?placeholder=1
Bananes Cavendish,FRANCE,0.99€/Pièce,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3523680236738_PHOTOSITE_20160203_093147_0.jpg?placeholder=1
Bananes Cavendish,COLOMBIE,1.59€/Kilogramme,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3276552310479_PHOTOSITE_20160322_164241_0.jpg?placeholder=1
Bananes Bio CARREFOUR BIO,ORIGINEPAYSTIERS,1.99€/Pièce,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3523680438224_PHOTOSITE_20210323_174916_0.jpg?placeholder=1
Kiwi Hayward,FRANCE,0.49€/Pièce,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3276552308414_PHOTOSITE_20160318_163311_0.jpg?placeholder=1
Kiwi jaunes Sungold,FRANCE,0.79€/Pièce,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3276552308865_PHOTOSITE_20170627_162415_0.jpg?placeholder=1
Framboises bio,ESPAGNE,19.92€/Kilogramme,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3276552314262_PHOTOSITE_20180327_163639_0.jpg?placeholder=1
Bananes Cavendish bio,PEROU,1.99€/Pièce,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3523680294349_PHOTOSITE_20160310_104232_0.jpg?placeholder=1
Kiwi Hayward Bio CARREFOUR BIO,FRANCE,0.45€/Pièce,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3276559424773_PHOTOSITE_20150616_083329_0.jpg?placeholder=1
Kiwi Hayward Bio,FRANCE,3.49€/Kilogramme,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3276555768321_PHOTOSITE_20140606_123509_0.jpg?placeholder=1
Pommes Gala bio CARREFOUR BIO,FRANCE,2.29€/Pièce,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3276550063650_PHOTOSITE_20150617_162553_0.jpg?placeholder=1
Oranges Navel Bio,ESPAGNE,1.49€/Kilogramme,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3276557071313_PHOTOSITE_20140416_173917_0.jpg?placeholder=1
Oranges bio à dessert Navel,ESPAGNE,1.49€/Kilogramme,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3276550260967_PHOTOSITE_20160318_163839_0.jpg?placeholder=1
Oranges bio à dessert Navel,UE,1.99€/Kilogramme,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3523680258372_PHOTOSITE_20190108_101021_1.jpg?placeholder=1
Pomelos roses bio CARREFOUR BIO,FRANCE,4.98€/Kilogramme,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3276550374428_PHOTOSITE_20180828_160938_0.jpg?placeholder=1
